step,uid,dataset,correct,cumulative_regret
3885,hotpotqa#1378,hotpotqa,0,2821.0000
3886,hotpotqa#1379,hotpotqa,0,2822.0000
3887,ddxplus#1625,ddxplus,0,2823.0000
3888,ds1000#42,ds1000,0,2824.0000
3889,ddxplus#1626,ddxplus,0,2825.0000
3890,ds1000#634,ds1000,0,2826.0000
3891,ds1000#529,ds1000,0,2827.0000
3892,ddxplus#1627,ddxplus,0,2828.0000
3893,ddxplus#1628,ddxplus,0,2829.0000
3894,ds1000#167,ds1000,0,2830.0000
3895,hotpotqa#1380,hotpotqa,0,2831.0000
3896,hotpotqa#1381,hotpotqa,0,2832.0000
3897,ddxplus#1629,ddxplus,0,2833.0000
3898,hotpotqa#1382,hotpotqa,0,2834.0000
3899,ddxplus#1630,ddxplus,0,2835.0000
3900,ddxplus#1631,ddxplus,0,2836.0000
3901,ddxplus#1632,ddxplus,0,2837.0000
3902,ddxplus#1633,ddxplus,0,2838.0000
3903,ddxplus#1634,ddxplus,0,2839.0000
3904,ddxplus#1635,ddxplus,0,2840.0000
3905,ddxplus#1636,ddxplus,0,2841.0000
3906,ddxplus#1637,ddxplus,0,2842.0000
3907,ddxplus#1638,ddxplus,0,2843.0000
3908,ddxplus#1639,ddxplus,0,2844.0000
3909,ddxplus#1640,ddxplus,0,2845.0000
3910,hotpotqa#1383,hotpotqa,0,2846.0000
3911,ddxplus#1641,ddxplus,0,2847.0000
3912,ds1000#809,ds1000,0,2848.0000
3913,ddxplus#1642,ddxplus,0,2849.0000
3914,ddxplus#1643,ddxplus,0,2850.0000
3915,ddxplus#1644,ddxplus,0,2851.0000
3916,ddxplus#1645,ddxplus,0,2852.0000
3917,ds1000#821,ds1000,0,2853.0000
3918,ds1000#76,ds1000,0,2854.0000
3919,ddxplus#1646,ddxplus,0,2855.0000
3920,ddxplus#1647,ddxplus,0,2856.0000
3921,hotpotqa#1384,hotpotqa,0,2857.0000
3922,ddxplus#1648,ddxplus,0,2858.0000
3923,hotpotqa#1385,hotpotqa,0,2859.0000
3924,ddxplus#1649,ddxplus,0,2860.0000
3925,ds1000#313,ds1000,0,2861.0000
3926,ddxplus#1650,ddxplus,0,2862.0000
3927,ddxplus#1651,ddxplus,0,2863.0000
3928,ddxplus#1652,ddxplus,0,2864.0000
3929,ddxplus#1653,ddxplus,0,2865.0000
3930,ddxplus#1654,ddxplus,0,2866.0000
3931,ddxplus#1655,ddxplus,0,2867.0000
3932,ds1000#296,ds1000,0,2868.0000
3933,ddxplus#1656,ddxplus,0,2869.0000
3934,hotpotqa#1386,hotpotqa,0,2870.0000
3935,hotpotqa#1387,hotpotqa,0,2871.0000
3936,ddxplus#1657,ddxplus,0,2872.0000
3937,hotpotqa#1388,hotpotqa,0,2873.0000
3938,ddxplus#1658,ddxplus,0,2874.0000
3939,hotpotqa#1389,hotpotqa,0,2875.0000
3940,ds1000#502,ds1000,0,2876.0000
3941,hotpotqa#1390,hotpotqa,0,2877.0000
3942,hotpotqa#1391,hotpotqa,0,2878.0000
3943,ds1000#490,ds1000,0,2879.0000
3944,hotpotqa#1392,hotpotqa,0,2880.0000
3945,ds1000#720,ds1000,0,2881.0000
3946,hotpotqa#1393,hotpotqa,0,2882.0000
3947,hotpotqa#1394,hotpotqa,0,2883.0000
3948,hotpotqa#1395,hotpotqa,0,2884.0000
3949,hotpotqa#1396,hotpotqa,0,2885.0000
3950,hotpotqa#1397,hotpotqa,0,2886.0000
3951,hotpotqa#1398,hotpotqa,0,2887.0000
3952,ddxplus#1659,ddxplus,0,2888.0000
3953,hotpotqa#1399,hotpotqa,0,2889.0000
3954,hotpotqa#1400,hotpotqa,0,2890.0000
3955,hotpotqa#1401,hotpotqa,0,2891.0000
3956,ddxplus#1660,ddxplus,0,2892.0000
3957,hotpotqa#1402,hotpotqa,0,2893.0000
3958,ddxplus#1661,ddxplus,0,2894.0000
3959,hotpotqa#1403,hotpotqa,0,2895.0000
3960,hotpotqa#1404,hotpotqa,0,2896.0000
3961,ddxplus#1662,ddxplus,0,2897.0000
3962,hotpotqa#1405,hotpotqa,0,2898.0000
3963,hotpotqa#1406,hotpotqa,0,2899.0000
3964,ddxplus#1663,ddxplus,0,2900.0000
3965,ddxplus#1664,ddxplus,0,2901.0000
3966,ddxplus#1665,ddxplus,0,2902.0000
3967,hotpotqa#1407,hotpotqa,0,2903.0000
3968,ddxplus#1666,ddxplus,0,2904.0000
3969,ddxplus#1667,ddxplus,0,2905.0000
3970,hotpotqa#1408,hotpotqa,0,2906.0000
3971,hotpotqa#1409,hotpotqa,0,2907.0000
3972,hotpotqa#1410,hotpotqa,0,2908.0000
3973,ds1000#837,ds1000,0,2909.0000
3974,hotpotqa#1411,hotpotqa,0,2910.0000
3975,ddxplus#1668,ddxplus,0,2911.0000
3976,ddxplus#1669,ddxplus,0,2912.0000
3977,hotpotqa#1412,hotpotqa,0,2913.0000
3978,ds1000#543,ds1000,0,2914.0000
3979,ddxplus#1670,ddxplus,0,2915.0000
3980,ddxplus#1671,ddxplus,0,2916.0000
3981,ds1000#641,ds1000,0,2917.0000
3982,ddxplus#1672,ddxplus,0,2918.0000
3983,hotpotqa#1413,hotpotqa,0,2919.0000
3984,ddxplus#1673,ddxplus,0,2920.0000
3985,ds1000#939,ds1000,0,2921.0000
3986,hotpotqa#1414,hotpotqa,0,2922.0000
3987,ddxplus#1674,ddxplus,0,2923.0000
3988,hotpotqa#1415,hotpotqa,0,2924.0000
3989,ddxplus#1675,ddxplus,0,2925.0000
3990,hotpotqa#1416,hotpotqa,0,2926.0000
3991,ds1000#617,ds1000,0,2927.0000
3992,ds1000#290,ds1000,0,2928.0000
3993,ddxplus#1676,ddxplus,0,2929.0000
3994,ddxplus#1677,ddxplus,0,2930.0000
3995,ddxplus#1678,ddxplus,0,2931.0000
3996,hotpotqa#1417,hotpotqa,0,2932.0000
3997,ds1000#779,ds1000,0,2933.0000
3998,hotpotqa#1418,hotpotqa,0,2934.0000
3999,hotpotqa#1419,hotpotqa,0,2935.0000
4000,ds1000#910,ds1000,0,2936.0000
4001,hotpotqa#1420,hotpotqa,0,2937.0000
4002,ddxplus#1679,ddxplus,0,2938.0000
4003,ddxplus#1680,ddxplus,0,2939.0000
4004,ddxplus#1681,ddxplus,0,2940.0000
4005,ds1000#212,ds1000,0,2941.0000
4006,ddxplus#1682,ddxplus,0,2942.0000
4007,ddxplus#1683,ddxplus,0,2943.0000
4008,ds1000#555,ds1000,0,2944.0000
4009,ds1000#967,ds1000,0,2945.0000
4010,ddxplus#1684,ddxplus,0,2946.0000
4011,hotpotqa#1421,hotpotqa,0,2947.0000
4012,ddxplus#1685,ddxplus,0,2948.0000
4013,ddxplus#1686,ddxplus,0,2949.0000
4014,hotpotqa#1422,hotpotqa,0,2950.0000
4015,hotpotqa#1423,hotpotqa,0,2951.0000
4016,hotpotqa#1424,hotpotqa,0,2952.0000
4017,hotpotqa#1425,hotpotqa,0,2953.0000
4018,hotpotqa#1426,hotpotqa,0,2954.0000
4019,ds1000#317,ds1000,0,2955.0000
4020,ds1000#57,ds1000,0,2956.0000
4021,ddxplus#1687,ddxplus,0,2957.0000
4022,ds1000#791,ds1000,0,2958.0000
4023,ddxplus#1688,ddxplus,0,2959.0000
4024,ddxplus#1689,ddxplus,0,2960.0000
4025,ds1000#535,ds1000,0,2961.0000
4026,ddxplus#1690,ddxplus,0,2962.0000
4027,ddxplus#1691,ddxplus,0,2963.0000
4028,ddxplus#1692,ddxplus,0,2964.0000
4029,hotpotqa#1427,hotpotqa,0,2965.0000
4030,ds1000#932,ds1000,0,2966.0000
4031,ddxplus#1693,ddxplus,0,2967.0000
4032,ddxplus#1694,ddxplus,0,2968.0000
4033,ddxplus#1695,ddxplus,0,2969.0000
4034,hotpotqa#1428,hotpotqa,0,2970.0000
4035,hotpotqa#1429,hotpotqa,0,2971.0000
4036,ds1000#272,ds1000,0,2972.0000
4037,ds1000#15,ds1000,0,2973.0000
4038,ds1000#432,ds1000,0,2974.0000
4039,hotpotqa#1430,hotpotqa,0,2975.0000
4040,ddxplus#1696,ddxplus,0,2976.0000
4041,ddxplus#1697,ddxplus,0,2977.0000
4042,ds1000#503,ds1000,0,2978.0000
4043,ddxplus#1698,ddxplus,0,2979.0000
4044,ddxplus#1699,ddxplus,0,2980.0000
4045,ddxplus#1700,ddxplus,0,2981.0000
4046,ddxplus#1701,ddxplus,0,2982.0000
4047,hotpotqa#1431,hotpotqa,0,2983.0000
4048,ddxplus#1702,ddxplus,0,2984.0000
4049,ddxplus#1703,ddxplus,0,2985.0000
4050,ddxplus#1704,ddxplus,0,2986.0000
4051,ddxplus#1705,ddxplus,0,2987.0000
4052,hotpotqa#1432,hotpotqa,0,2988.0000
4053,ds1000#828,ds1000,0,2989.0000
4054,hotpotqa#1433,hotpotqa,0,2990.0000
4055,hotpotqa#1434,hotpotqa,0,2991.0000
4056,ddxplus#1706,ddxplus,0,2992.0000
4057,ddxplus#1707,ddxplus,0,2993.0000
4058,hotpotqa#1435,hotpotqa,0,2994.0000
4059,hotpotqa#1436,hotpotqa,0,2995.0000
4060,ds1000#621,ds1000,0,2996.0000
4061,ddxplus#1708,ddxplus,0,2997.0000
4062,ddxplus#1709,ddxplus,0,2998.0000
4063,ddxplus#1710,ddxplus,0,2999.0000
4064,ddxplus#1711,ddxplus,0,3000.0000
4065,hotpotqa#1437,hotpotqa,0,3001.0000
4066,hotpotqa#1438,hotpotqa,0,3002.0000
4067,ddxplus#1712,ddxplus,0,3003.0000
4068,ddxplus#1713,ddxplus,0,3004.0000
4069,hotpotqa#1439,hotpotqa,0,3005.0000
4070,hotpotqa#1440,hotpotqa,0,3006.0000
4071,ddxplus#1714,ddxplus,0,3007.0000
4072,ddxplus#1715,ddxplus,0,3008.0000
4073,hotpotqa#1441,hotpotqa,0,3009.0000
4074,ddxplus#1716,ddxplus,0,3010.0000
4075,hotpotqa#1442,hotpotqa,0,3011.0000
4076,ds1000#137,ds1000,0,3012.0000
4077,ds1000#287,ds1000,0,3013.0000
4078,hotpotqa#1443,hotpotqa,0,3014.0000
4079,ds1000#451,ds1000,0,3015.0000
4080,ddxplus#1717,ddxplus,0,3016.0000
4081,ddxplus#1718,ddxplus,0,3017.0000
4082,ddxplus#1719,ddxplus,0,3018.0000
4083,hotpotqa#1444,hotpotqa,0,3019.0000
4084,hotpotqa#1445,hotpotqa,0,3020.0000
4085,ddxplus#1720,ddxplus,0,3021.0000
4086,hotpotqa#1446,hotpotqa,0,3022.0000
4087,hotpotqa#1447,hotpotqa,0,3023.0000
4088,hotpotqa#1448,hotpotqa,0,3024.0000
4089,ds1000#528,ds1000,0,3025.0000
4090,ddxplus#1721,ddxplus,0,3026.0000
4091,hotpotqa#1449,hotpotqa,0,3027.0000
4092,ds1000#300,ds1000,0,3028.0000
4093,hotpotqa#1450,hotpotqa,0,3029.0000
4094,ds1000#752,ds1000,0,3030.0000
4095,ds1000#622,ds1000,0,3031.0000
4096,ds1000#943,ds1000,0,3032.0000
4097,ds1000#195,ds1000,0,3033.0000
4098,ds1000#34,ds1000,0,3034.0000
4099,ds1000#286,ds1000,0,3035.0000
4100,hotpotqa#1451,hotpotqa,0,3036.0000
4101,ddxplus#1722,ddxplus,0,3037.0000
4102,ddxplus#1723,ddxplus,0,3038.0000
4103,hotpotqa#1452,hotpotqa,0,3039.0000
4104,hotpotqa#1453,hotpotqa,0,3040.0000
4105,ds1000#314,ds1000,0,3041.0000
4106,ddxplus#1724,ddxplus,0,3042.0000
4107,hotpotqa#1454,hotpotqa,0,3043.0000
4108,ds1000#970,ds1000,0,3044.0000
4109,hotpotqa#1455,hotpotqa,0,3045.0000
4110,hotpotqa#1456,hotpotqa,0,3046.0000
4111,ds1000#547,ds1000,0,3047.0000
4112,hotpotqa#1457,hotpotqa,0,3048.0000
4113,ds1000#333,ds1000,0,3049.0000
4114,ddxplus#1725,ddxplus,0,3050.0000
4115,ds1000#182,ds1000,0,3051.0000
4116,hotpotqa#1458,hotpotqa,0,3052.0000
4117,hotpotqa#1459,hotpotqa,0,3053.0000
4118,ddxplus#1726,ddxplus,0,3054.0000
4119,ddxplus#1727,ddxplus,0,3055.0000
4120,ds1000#49,ds1000,0,3056.0000
4121,hotpotqa#1460,hotpotqa,0,3057.0000
4122,hotpotqa#1461,hotpotqa,0,3058.0000
4123,ddxplus#1728,ddxplus,0,3059.0000
4124,hotpotqa#1462,hotpotqa,0,3060.0000
4125,hotpotqa#1463,hotpotqa,0,3061.0000
4126,ddxplus#1729,ddxplus,1,3061.0000
4127,ddxplus#1730,ddxplus,0,3062.0000
4128,ds1000#518,ds1000,0,3063.0000
4129,hotpotqa#1464,hotpotqa,0,3064.0000
4130,hotpotqa#1465,hotpotqa,0,3065.0000
4131,ds1000#102,ds1000,0,3066.0000
4132,hotpotqa#1466,hotpotqa,0,3067.0000
4133,hotpotqa#1467,hotpotqa,0,3068.0000
4134,ddxplus#1731,ddxplus,0,3069.0000
4135,hotpotqa#1468,hotpotqa,0,3070.0000
4136,ddxplus#1732,ddxplus,0,3071.0000
4137,ddxplus#1733,ddxplus,0,3072.0000
4138,hotpotqa#1469,hotpotqa,0,3073.0000
4139,ds1000#651,ds1000,0,3074.0000
4140,ddxplus#1734,ddxplus,0,3075.0000
4141,hotpotqa#1470,hotpotqa,0,3076.0000
4142,ds1000#41,ds1000,0,3077.0000
4143,ds1000#553,ds1000,0,3078.0000
4144,ddxplus#1735,ddxplus,0,3079.0000
4145,ddxplus#1736,ddxplus,0,3080.0000
4146,hotpotqa#1471,hotpotqa,0,3081.0000
4147,hotpotqa#1472,hotpotqa,0,3082.0000
4148,hotpotqa#1473,hotpotqa,0,3083.0000
4149,ddxplus#1737,ddxplus,0,3084.0000
4150,ddxplus#1738,ddxplus,0,3085.0000
4151,hotpotqa#1474,hotpotqa,0,3086.0000
4152,hotpotqa#1475,hotpotqa,0,3087.0000
4153,hotpotqa#1476,hotpotqa,0,3088.0000
4154,ddxplus#1739,ddxplus,0,3089.0000
4155,hotpotqa#1477,hotpotqa,0,3090.0000
4156,ds1000#366,ds1000,0,3091.0000
4157,hotpotqa#1478,hotpotqa,0,3092.0000
4158,hotpotqa#1479,hotpotqa,0,3093.0000
4159,hotpotqa#1480,hotpotqa,0,3094.0000
4160,hotpotqa#1481,hotpotqa,0,3095.0000
4161,hotpotqa#1482,hotpotqa,0,3096.0000
4162,ds1000#534,ds1000,0,3097.0000
4163,hotpotqa#1483,hotpotqa,0,3098.0000
4164,hotpotqa#1484,hotpotqa,0,3099.0000
4165,ds1000#275,ds1000,0,3100.0000
4166,ddxplus#1740,ddxplus,0,3101.0000
4167,ddxplus#1741,ddxplus,0,3102.0000
4168,ddxplus#1742,ddxplus,0,3103.0000
4169,ds1000#832,ds1000,0,3104.0000
4170,ddxplus#1743,ddxplus,0,3105.0000
4171,ds1000#303,ds1000,0,3106.0000
4172,hotpotqa#1485,hotpotqa,0,3107.0000
4173,ds1000#113,ds1000,0,3108.0000
4174,ds1000#749,ds1000,0,3109.0000
4175,ddxplus#1744,ddxplus,0,3110.0000
4176,ddxplus#1745,ddxplus,0,3111.0000
4177,hotpotqa#1486,hotpotqa,0,3112.0000
4178,ddxplus#1746,ddxplus,0,3113.0000
4179,ddxplus#1747,ddxplus,0,3114.0000
4180,hotpotqa#1487,hotpotqa,0,3115.0000
4181,ddxplus#1748,ddxplus,0,3116.0000
4182,hotpotqa#1488,hotpotqa,0,3117.0000
4183,ds1000#908,ds1000,0,3118.0000
4184,ddxplus#1749,ddxplus,0,3119.0000
4185,ddxplus#1750,ddxplus,0,3120.0000
4186,ddxplus#1751,ddxplus,0,3121.0000
4187,ds1000#437,ds1000,0,3122.0000
4188,ds1000#491,ds1000,0,3123.0000
4189,ddxplus#1752,ddxplus,0,3124.0000
4190,ds1000#526,ds1000,0,3125.0000
4191,ds1000#141,ds1000,0,3126.0000
4192,ds1000#548,ds1000,0,3127.0000
4193,ddxplus#1753,ddxplus,0,3128.0000
4194,ddxplus#1754,ddxplus,0,3129.0000
4195,ddxplus#1755,ddxplus,0,3130.0000
4196,hotpotqa#1489,hotpotqa,0,3131.0000
4197,hotpotqa#1490,hotpotqa,0,3132.0000
4198,hotpotqa#1491,hotpotqa,0,3133.0000
4199,ddxplus#1756,ddxplus,0,3134.0000
4200,hotpotqa#1492,hotpotqa,0,3135.0000
4201,ddxplus#1757,ddxplus,0,3136.0000
4202,ddxplus#1758,ddxplus,0,3137.0000
4203,ds1000#609,ds1000,0,3138.0000
4204,hotpotqa#1493,hotpotqa,0,3139.0000
4205,ddxplus#1759,ddxplus,0,3140.0000
4206,hotpotqa#1494,hotpotqa,0,3141.0000
4207,ddxplus#1760,ddxplus,0,3142.0000
4208,ds1000#961,ds1000,0,3143.0000
4209,hotpotqa#1495,hotpotqa,0,3144.0000
4210,hotpotqa#1496,hotpotqa,0,3145.0000
4211,hotpotqa#1497,hotpotqa,0,3146.0000
4212,ddxplus#1761,ddxplus,0,3147.0000
4213,ddxplus#1762,ddxplus,0,3148.0000
4214,ds1000#973,ds1000,0,3149.0000
4215,hotpotqa#1498,hotpotqa,0,3150.0000
4216,hotpotqa#1499,hotpotqa,0,3151.0000
4217,ddxplus#1763,ddxplus,0,3152.0000
4218,ds1000#648,ds1000,0,3153.0000
